City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","134","21","200.00","4200.00","26800.00","15.67%"
"Hyderabad","Asian Jyothi: RC Puram","02:15 PM","","166","36","105.00","3780.00","17430.00","21.69%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","276","275.00","75900.00","99000.00","76.67%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","28","200.00","5600.00","26800.00","20.90%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","33","105.00","3465.00","17430.00","19.88%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","287","275.00","78925.00","99000.00","79.72%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","44","200.00","8800.00","26800.00","32.84%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","80","105.00","8400.00","17430.00","48.19%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","718","494","275.00","135850.00","197450.00","68.80%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","70","17","250.00","4250.00","17500.00","24.29%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:00 AM","","157","84","105.00","8820.00","16485.00","53.50%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","612","309","275.00","84975.00","168300.00","50.49%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","62","1","250.00","250.00","15500.00","1.61%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","11:15 AM","","145","79","105.00","8295.00","15225.00","54.48%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","718","549","275.00","150975.00","197450.00","76.46%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","70","9","250.00","2250.00","17500.00","12.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:30 PM","","157","96","105.00","10080.00","16485.00","61.15%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","612","353","275.00","97075.00","168300.00","57.68%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","62","20","250.00","5000.00","15500.00","32.26%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","02:45 PM","","145","66","105.00","6930.00","15225.00","45.52%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","555","275.00","152625.00","197450.00","77.30%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","15","250.00","3750.00","17500.00","21.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","86","105.00","9030.00","16485.00","54.78%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","612","279","275.00","76725.00","168300.00","45.59%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","2","250.00","500.00","15500.00","3.23%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","64","105.00","6720.00","15225.00","44.14%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","630","275.00","173250.00","197450.00","87.74%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","36","250.00","9000.00","17500.00","51.43%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","113","105.00","11865.00","16485.00","71.97%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","484","275.00","133100.00","168300.00","79.08%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","18","250.00","4500.00","15500.00","29.03%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","82","105.00","8610.00","15225.00","56.55%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 AM","","352","70","445.00","31150.00","156640.00","19.89%"
"Hyderabad","Asian M Cube Mall: Attapur","01:05 PM","","352","126","445.00","56070.00","156640.00","35.80%"
"Hyderabad","Asian M Cube Mall: Attapur","01:35 PM","","356","20","445.00","8900.00","158420.00","5.62%"
"Hyderabad","Asian M Cube Mall: Attapur","04:15 PM","","352","128","445.00","56960.00","156640.00","36.36%"
"Hyderabad","Asian M Cube Mall: Attapur","04:35 PM","","356","60","445.00","26700.00","158420.00","16.85%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","193","445.00","85885.00","156640.00","54.83%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","69","445.00","30705.00","158420.00","19.38%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","25","445.00","11125.00","136170.00","8.17%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","116","445.00","51620.00","156640.00","32.95%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","21","445.00","9345.00","158420.00","5.90%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","59","35","275.00","9625.00","16225.00","59.32%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","462","72","250.00","18000.00","115500.00","15.58%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:00 AM","","104","33","105.00","3465.00","10920.00","31.73%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","271","26","275.00","7150.00","74525.00","9.59%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","112","14","250.00","3500.00","28000.00","12.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","11:45 AM","","80","24","105.00","2520.00","8400.00","30.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","59","40","275.00","11000.00","16225.00","67.80%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","462","76","250.00","19000.00","115500.00","16.45%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","02:15 PM","","104","26","105.00","2730.00","10920.00","25.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","8","7","335.00","2345.00","2680.00","87.50%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","59","25","275.00","6875.00","16225.00","42.37%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","462","148","250.00","37000.00","115500.00","32.03%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","05:45 PM","","104","20","105.00","2100.00","10920.00","19.23%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","14","335.00","4690.00","5695.00","82.35%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","20","275.00","5500.00","74525.00","7.38%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","33","250.00","8250.00","28000.00","29.46%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","7","105.00","735.00","8400.00","8.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","52","275.00","14300.00","16225.00","88.14%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","134","250.00","33500.00","115500.00","29.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","32","105.00","3360.00","10920.00","30.77%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","12","335.00","4020.00","5695.00","70.59%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","21","275.00","5775.00","74525.00","7.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","59","250.00","14750.00","28000.00","52.68%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","31","105.00","3255.00","8400.00","38.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","11:00 AM","","519","138","275.00","37950.00","142725.00","26.59%"
"Hyderabad","Asian Mukund Cinema: Medchal","11:00 AM","","20","12","335.00","4020.00","6700.00","60.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","519","92","275.00","25300.00","142725.00","17.73%"
"Hyderabad","Asian Mukund Cinema: Medchal","02:15 PM","","20","10","335.00","3350.00","6700.00","50.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","519","110","275.00","30250.00","142725.00","21.19%"
"Hyderabad","Asian Mukund Cinema: Medchal","06:00 PM","","20","16","335.00","5360.00","6700.00","80.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","188","275.00","51700.00","142725.00","36.22%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:25 AM","","341","54","445.00","24030.00","151745.00","15.84%"
"Hyderabad","Asian Radhika Multiplex: ECIL","01:00 PM","","360","57","445.00","25365.00","160200.00","15.83%"
"Hyderabad","Asian Radhika Multiplex: ECIL","04:10 PM","","360","119","445.00","52955.00","160200.00","33.06%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","199","445.00","88555.00","160200.00","55.28%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:40 PM","","341","46","445.00","20470.00","151745.00","13.49%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","44","445.00","19580.00","160200.00","12.22%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","11:00 AM","","386","229","275.00","62975.00","106150.00","59.33%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","11:00 AM","","88","8","250.00","2000.00","22000.00","9.09%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","11:00 AM","","132","89","105.00","9345.00","13860.00","67.42%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","386","250","275.00","68750.00","106150.00","64.77%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","88","6","250.00","1500.00","22000.00","6.82%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","132","61","105.00","6405.00","13860.00","46.21%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","242","275.00","66550.00","106150.00","62.69%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","23","250.00","5750.00","22000.00","26.14%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","67","105.00","7035.00","13860.00","50.76%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","247","275.00","67925.00","106150.00","63.99%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","10","250.00","2500.00","22000.00","11.36%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","95","105.00","9975.00","13860.00","71.97%"
"Hyderabad","Asian Sha & Shahensha: Chintal","11:15 AM","","560","274","275.00","75350.00","154000.00","48.93%"
"Hyderabad","Asian Sha & Shahensha: Chintal","11:15 AM","","156","9","250.00","2250.00","39000.00","5.77%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","560","342","275.00","94050.00","154000.00","61.07%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","156","6","250.00","1500.00","39000.00","3.85%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","438","275.00","120450.00","154000.00","78.21%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","3","250.00","750.00","39000.00","1.92%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","448","275.00","123200.00","154000.00","80.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","25","250.00","6250.00","39000.00","16.03%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","11:00 AM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","11:00 AM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","11:00 AM","","537","198","275.00","54450.00","147675.00","36.87%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","11:00 AM","","170","16","250.00","4000.00","42500.00","9.41%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","537","290","275.00","79750.00","147675.00","54.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","170","14","250.00","3500.00","42500.00","8.24%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","259","275.00","71225.00","147675.00","48.23%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","1","250.00","250.00","42500.00","0.59%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","274","275.00","75350.00","147675.00","51.02%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","15","250.00","3750.00","42500.00","8.82%"
"Hyderabad","Asian Super Cinema: Balapur","11:00 AM","","22","8","335.00","2680.00","7370.00","36.36%"
"Hyderabad","Asian Super Cinema: Balapur","11:00 AM","","508","118","275.00","32450.00","139700.00","23.23%"
"Hyderabad","Asian Super Cinema: Balapur","11:00 AM","","57","0","250.00","0.00","14250.00","0.00%"
"Hyderabad","Asian Super Cinema: Balapur","11:00 AM","","151","41","105.00","4305.00","15855.00","27.15%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","22","15","335.00","5025.00","7370.00","68.18%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","508","188","275.00","51700.00","139700.00","37.01%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","57","10","250.00","2500.00","14250.00","17.54%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","151","17","105.00","1785.00","15855.00","11.26%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","16","335.00","5360.00","7370.00","72.73%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","222","275.00","61050.00","139700.00","43.70%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","0","250.00","0.00","14250.00","0.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","23","105.00","2415.00","15855.00","15.23%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","18","335.00","6030.00","7370.00","81.82%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","255","275.00","70125.00","139700.00","50.20%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","15","250.00","3750.00","14250.00","26.32%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","31","105.00","3255.00","15855.00","20.53%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","11:15 AM","","24","21","335.00","7035.00","8040.00","87.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","11:15 AM","","440","169","275.00","46475.00","121000.00","38.41%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","11:15 AM","","122","13","105.00","1365.00","12810.00","10.66%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","440","176","275.00","48400.00","121000.00","40.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","122","47","105.00","4935.00","12810.00","38.52%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","21","335.00","7035.00","8040.00","87.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","147","275.00","40425.00","121000.00","33.41%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","15","105.00","1575.00","12810.00","12.30%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","20","335.00","6700.00","8040.00","83.33%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","216","275.00","59400.00","121000.00","49.09%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","40","105.00","4200.00","12810.00","32.79%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","11:30 AM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","11:30 AM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","11:30 AM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","11:30 AM","","170","117","105.00","12285.00","17850.00","68.82%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","170","103","105.00","10815.00","17850.00","60.59%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","116","105.00","12180.00","17850.00","68.24%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","122","105.00","12810.00","17850.00","71.76%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","11:00 AM","","253","38","275.00","10450.00","69575.00","15.02%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","11:00 AM","","265","8","250.00","2000.00","66250.00","3.02%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","02:00 PM","","253","33","275.00","9075.00","69575.00","13.04%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","02:00 PM","","265","17","250.00","4250.00","66250.00","6.42%"
