Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","08:30 AM","71","2","2.82%","500.00","17750.00","250.00"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","08:50 AM","253","10","3.95%","3500.00","84333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","12:15 PM","262","73","27.86%","21750.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","03:10 PM","262","44","16.79%","12000.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","03:40 PM","253","35","13.83%","11250.00","84333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","06:35 PM","254","43","16.93%","14250.00","84666.67","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","07:05 PM","262","41","15.65%","13250.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","10:30 PM","262","25","9.54%","7500.00","87333.33","333.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","09:45 AM","806","5","0.62%","900.00","147766.67","183.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","01:15 PM","806","18","2.23%","3960.00","147766.67","183.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","07:15 PM","536","0","0.00%","0.00","98266.67","183.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","10:00 PM","806","51","6.33%","10660.00","147766.67","183.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","10:15 PM","536","0","0.00%","0.00","98266.67","183.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","10:45 AM","695","13","1.87%","2400.00","121625.00","175.00"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","14","2.01%","2800.00","121625.00","175.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","02:15 PM","146","7","4.79%","1050.00","18980.00","130.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","06:00 PM","146","17","11.64%","2550.00","18980.00","130.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","09:15 PM","146","8","5.48%","1200.00","18980.00","130.00"
"Tamil","Malur","Benaka Theatre: Malur","04:30 PM","493","1","0.20%","150.00","73950.00","150.00"
"Tamil","Malur","Benaka Theatre: Malur","07:30 PM","493","5","1.01%","750.00","73950.00","150.00"
